8440354#8_0, 57.7, 5
49436080_1, 67.0, 17
205988341#0_1, 30.04, 5
28675510#0_0, 135.52, 13
4400138_1, 334.19, 32
133849128_1, 194.45, 22
253093568#0_1, 28.73, 8
232895813#1_0, 262.33, 32
259575788#0_0, 226.09, 4
314798592#0_0, 80.34, 9
32856811#2_0, 140.34, 22
-28675445#1_0, 252.24, 30
132610088#0_0, 86.21, 9
133847720_1, 851.65, 9
259575788#0_1, 226.09, 31
244588956_0, 275.31, 35
258491539_1, 306.02, 27
-23500005#0_0, 74.13, 9
36590979#3_0, 41.93, 4
283080515_1, 316.75, 11
7854036#0_0, 125.9, 10
8132936#0_0, 282.81, 31
116000765#0_0, 246.53, 20
150031207#1_0, 80.6, 6
8440354#9_0, 49.5, 4
205988341#0_0, 30.04, 3
235824467_0, 2433.63, 276
272867687#0_0, 11.65, 1
258488768_0, 329.07, 12
132624375_2, 453.24, 4
219594040_2, 124.45, 6
-36590980_1, 137.74, 7
208308891_0, 208.38, 9
-150466973#2_0, 224.27, 24
156422657#0_0, 58.36, 7
205988341#2_0, 186.59, 24
198350770_1, 7.88, 2
8440354#10_0, 91.79, 8
206652652_0, 120.72, 3
219594040_1, 124.45, 12
314798592#1_0, 431.24, 32
321451886_1, 92.02, 10
-172318740#0_0, 80.7, 12
338165607_0, 33.22, 3
150031207#4_0, 100.71, 7
4400131_1, 116.3, 3
258491542_1, 1558.3, 5
-338407174_0, 93.97, 8
133847720_0, 851.65, 24
133852446#0_0, 176.81, 25
-36874801#4_0, 130.96, 16
185283366_1, 67.3, 6
28675510#1_0, 121.04, 8
-338165606#1_0, 100.13, 9
321451887#0_0, 50.12, 33
4400131-AddedOffRampEdge_2, 102.28, 5
206719012_1, 948.52, 16
-36590980_0, 137.74, 18
283080504_2, 114.54, 4
156422657#2_0, 86.02, 7
219594040_0, 124.45, 13
-35215222_0, 228.97, 15
258491542_0, 1558.3, 116
156422656#0_0, 118.62, 11
-260774070#5_0, 68.69, 10
235824484_0, 11.95, 1
318226743_1, 77.23, 1
22616431_1, 228.03, 32
8440354#11_0, 114.49, 10
20662822_0, 214.11, 27
7994764_1, 81.6, 13
318226743_2, 77.23, 5
150031207#6_0, 61.02, 4
258488769_0, 291.43, 11
185283367_1, 67.13, 5
238865723_0, 149.21, 5
128417958_0, 296.64, 20
-36802141#9_0, 240.79, 20
317336982_1, 2108.55, 68
208913377_1, 57.93, 7
81974523_1, 42.53, 13
4291889_0, 290.98, 28
-260774070#4_0, 78.59, 12
28675510#4_0, 114.79, 11
150031207#8_0, 62.82, 5
247922266#0_0, 145.86, 12
206719014_2, 223.52, 16
-338165605_0, 162.44, 14
318226745_3, 39.0, 3
185283368_2, 62.5, 4
283080498_1, 84.04, 3
111465047#0_0, 27.01, 4
315649557_0, 196.68, 24
116000765#3_0, 543.71, 43
28542897#0_1, 164.17, 5
258495160_1, 471.24, 16
258491536_0, 16.69, 1
318226752#0_1, 59.56, 13
329286799_0, 1169.92, 143
132624375_0, 453.24, 3
35914090#0_0, 22.49, 1
283080519_0, 437.35, 15
23493261#0_0, 41.92, 6
8440354#12_0, 46.25, 4
156422656#5_0, 62.54, 4
-260774070#3_0, 122.6, 19
146235935#0_0, 38.48, 5
132624375_1, 453.24, 27
22616333_2, 1104.14, 43
132614504#0_0, 1648.43, 59
28542897#0_0, 164.17, 11
328980686_1, 108.83, 4
227223960_2, 146.7, 13
53051543#2_0, 35.36, 3
235824486_1, 191.01, 14
4673573_0, 228.97, 17
157140427_1, 52.64, 3
8440354#13_0, 232.21, 21
156422656#6_0, 489.59, 41
-27621098#2_0, 518.95, 36
235824486_0, 191.01, 23
-150466972#2_0, 149.31, 32
205988341#5_0, 245.66, 21
28675510#7_0, 268.42, 22
-30767370#2_0, 83.29, 9
-61732861_0, 302.59, 26
205980874_0, 31.62, 4
85274342#0_0, 86.26, 24
41825532_0, 67.42, 4
28542995_1, 44.07, 6
198182234#0_0, 183.2, 28
53051543#0_0, 17.4, 2
328980686-AddedOffRampEdge_2, 101.33, 4
65417594_1, 51.02, 2
247922266#2_0, 63.53, 6
219591816_1, 522.43, 37
8132936#5_0, 167.76, 14
-257987953#4_0, 308.89, 22
59398942_0, 158.01, 8
9614234_0, 114.98, 5
-260774070#1_0, 196.93, 28
126500248_0, 669.21, 77
146235931#0_0, 145.19, 11
-338165602_0, 62.1, 5
-41825532_0, 67.42, 6
206716755_1, 345.76, 28
253093566_0, 725.8, 27
82307478#1_1, 65.19, 8
303244432#0_2, 50.18, 4
235824487_0, 185.28, 12
-36802141#4_0, 268.21, 25
185612591#0_0, 20.6, 2
329286801_0, 238.31, 8
28542897#1_0, 319.29, 6
22909113_0, 63.94, 3
258495162_1, 350.11, 11
81974524_1, 200.15, 12
-30767370#1_0, 197.46, 15
-225256017_0, 37.05, 4
133860033_1, 261.0, 9
-108635680#9_0, 75.56, 6
185612591#3_0, 78.83, 11
4400128_0, 233.34, 29
41141382#1_0, 736.67, 53
303244432#1_2, 67.95, 5
22614105_0, 227.6, 9
60860929_0, 174.81, 7
329286798_2, 115.08, 21
-172318740#2_1, 365.98, 5
186631792_1, 51.87, 4
28542897#1_1, 319.29, 22
318226756#0_2, 59.89, 5
306548771_0, 75.86, 9
4400138_0, 334.19, 32
146235931#2_0, 24.05, 2
-29089463#0_0, 330.28, 25
-108635680#8_0, 477.16, 36
303244432#3_2, 20.98, 1
30351492#0_0, 130.04, 12
6572224_0, 188.31, 12
23493260#0_1, 91.33, 10
36901733#0_0, 85.31, 6
37744224#0_0, 49.8, 4
203927573#0_0, 24.77, 15
244590097_1, 363.28, 16
219591818_0, 181.29, 10
22616330_2, 12.86, 2
-41216442#1_0, 67.83, 20
283076458_0, 978.75, 34
111465042_2, 65.43, 2
206716768_0, 907.91, 23
321451888#3_0, 13.35, 1
4400135_0, 294.88, 20
329286800_0, 1094.04, 118
25185611_0, 24.09, 3
30767420#0_0, 21.62, 11
258495162-AddedOffRampEdge_2, 102.29, 4
304464985#0_0, 69.81, 6
22614105-AddedOffRampEdge_0, 100.77, 5
301084468_1, 1306.0, 8
185612591#4_0, 94.83, 13
81975138_0, 36.74, 9
132530730#0_0, 123.78, 9
85264014#0_0, 16.5, 1
25798236_0, 227.47, 8
321451888#0_0, 17.12, 1
297047306#0_0, 65.53, 8
85264014#1_0, 24.63, 2
10632711_0, 43.63, 4
321451888#3_1, 13.35, 1
362486822_0, 55.7, 5
132614514_0, 1025.61, 34
30767420#0_1, 21.62, 6
-43400841#1_0, 129.42, 22
-30767194#6_0, 29.97, 2
85264014#2_0, 151.86, 11
85274342#2_0, 230.92, 21
-8091465#1_0, 109.43, 9
144906990_1, 232.65, 29
4607128_0, 68.67, 4
304464985#2_0, 1060.13, 92
-30767194#3_0, 77.73, 7
155585658#0_0, 224.94, 2
302370855_0, 93.08, 3
49781948_1, 91.22, 6
23493260#0_0, 91.33, 6
-204569627#0_0, 962.17, 73
30351492#2_0, 45.53, 3
159155696_0, 27.94, 2
29207613#1_0, 44.23, 4
155585658#0_1, 224.94, 20
283095930_0, 166.02, 6
301084468_0, 1306.0, 45
302370855-AddedOffRampEdge_1, 77.01, 4
132610098_0, 145.48, 8
22616428_0, 955.38, 46
81975139_0, 23.07, 4
159155705_1, 28.06, 2
30767420#2_1, 78.54, 11
258509849#1_0, 139.29, 12
164962474_0, 21.69, 2
206716768_1, 907.91, 34
30767420#2_0, 78.54, 12
30351492#3_0, 39.25, 2
-209985250#1_0, 383.06, 40
159155697#0_1, 349.03, 28
26028003#0_0, 102.09, 6
164930215_0, 60.6, 5
31799179_0, 550.47, 54
235824472_0, 380.89, 9
-132610022#7_0, 69.85, 8
203927573#2_0, 56.82, 7
25698361_1, 410.85, 13
318226717#0_0, 163.19, 11
23493260#4_0, 135.85, 13
30351492#4_0, 99.56, 7
283080515_0, 316.75, 9
-30767194#2_0, 154.0, 11
155444200_1, 148.94, 9
244588957_0, 630.19, 28
129323287_0, 261.33, 24
31632959#1_0, 84.35, 12
81975143#0_0, 620.58, 46
-4867610#1_1, 69.87, 4
-41216443#2_0, 183.11, 50
8091461#1_0, 15.38, 1
7869672_0, 180.67, 11
258503935_1, 229.34, 18
330671128#0_0, 396.92, 32
8091461#2_0, 17.02, 1
-46627435#5_0, 1422.42, 70
153390906_0, 144.6, 13
322456247_0, 7.84, 1
302394796#0_0, 26.23, 2
297047303_0, 38.22, 2
322456251#0_0, 71.48, 13
225924660_0, 43.02, 3
321456988#0_1, 101.95, 7
-4867610#0_1, 298.71, 10
321456988#0_2, 101.95, 7
362486820_0, 222.05, 12
302394795_1, 15.34, 1
297047304_1, 131.39, 10
-32323303_1, 43.01, 3
-206979123#2_0, 61.52, 5
30351492#5_0, 154.46, 10
31663778#0_0, 554.87, 38
-132610022#5_0, 184.07, 15
47335018_0, 122.99, 16
48807223#2_0, 30.0, 1
254189755_0, 410.2, 1
283068690_0, 157.83, 9
4400131_0, 116.3, 3
48807223#2_1, 30.0, 2
281764564_0, 301.71, 1
208913389#0_0, 294.2, 30
283080504_1, 114.54, 4
22609448#0_0, 136.81, 12
8091462#0_1, 57.75, 14
49210512_0, 268.66, 17
161152994_1, 439.6, 30
48807223#4_1, 54.18, 4
150031185_1, 239.83, 10
321456991#0_0, 20.82, 2
258503936_2, 172.09, 14
-56454981_0, 12.17, 1
4400131-AddedOffRampEdge_1, 102.28, 3
235824467-AddedOffRampEdge_1, 100.35, 9
-206979123#0_0, 8.31, 1
321456991#2_0, 198.92, 23
110520975#0_0, 36.57, 3
-203929018#0_0, 46.63, 4
10526454#0_0, 79.83, 7
85274342#6_0, 206.69, 17
25698361_0, 410.85, 2
23493260#7_0, 15.18, 1
172296276#1_0, 92.4, 13
52403668_1, 406.12, 12
303244426_0, 55.17, 7
4400133#0_1, 698.95, 28
125682429#1_0, 942.2, 50
48807223#5_1, 85.15, 7
328980684_1, 245.41, 9
22609448#1-AddedOnRampEdge_1, 101.31, 6
110520975#2_0, 86.55, 12
155585658#2_1, 92.79, 11
291431488_1, 102.84, 5
133487496#0_1, 33.87, 4
-134442572#10_0, 504.18, 44
225924661_0, 39.31, 3
132624422_2, 53.19, 4
30351492#6_0, 27.19, 3
36975979#0_0, 319.82, 24
27404830#0_1, 33.69, 5
22609448#1_0, 58.02, 4
202731875_0, 233.03, 9
-108635680#0_0, 171.38, 12
235824477_0, 127.26, 9
208913379_0, 949.39, 124
283076458-AddedOffRampEdge_0, 100.74, 3
-245125253#1_0, 65.38, 7
132610106#0_0, 30.82, 2
164094588#2_0, 13.03, 1
30759323#0_0, 35.78, 1
34565955_0, 79.48, 6
28675559#0_1, 57.5, 5
291431488_0, 102.84, 19
318226709_0, 2445.66, 94
4400319_0, 8.55, 2
164094588#3_0, 15.83, 2
281773993_0, 222.83, 10
329286798_0, 115.08, 7
-155842733#7_1, 237.19, 5
225924653#1_0, 42.97, 6
322459553_1, 75.18, 9
27404830#0_0, 33.69, 1
-166131730#2_0, 108.73, 9
318531305_2, 242.9, 8
132614489_0, 339.36, 13
48587087_0, 15.63, 2
164094588#4_0, 26.55, 2
29243693_2, 161.3, 6
206721976_2, 398.33, 21
32857154_0, 75.07, 7
302394779#0_1, 71.11, 5
229091497_0, 126.47, 16
278328108_0, 253.1, 9
48587086#0_0, 11.28, 1
29254319_0, 490.1, 17
-30351330_0, 131.32, 8
133755388_1, 151.04, 5
52520378#0_1, 20.2, 2
48587086#1_0, 12.77, 1
168898881#0_0, 98.67, 11
206721976_1, 398.33, 27
172296276#3_0, 97.64, 14
8659439#1_1, 10.19, 1
-155842733#7_0, 237.19, 12
-160095818_0, 16.54, 2
302370858_1, 232.09, 4
100132117#0_0, 178.28, 21
-35448378#2_0, 422.27, 33
52520378#1_1, 24.45, 1
136428637#0_1, 16.97, 1
59398939_1, 153.17, 5
230940374_0, 122.3, 7
22616330_0, 12.86, 1
52520378#2_1, 71.24, 1
133859192_0, 621.8, 7
136428637#1_1, 239.97, 3
-7029129#3_1, 145.17, 11
202727688_1, 262.35, 12
247103652_1, 857.79, 6
4679681_0, 860.33, 41
52520378#2_0, 71.24, 5
85274342#10_0, 168.06, 13
132539977_0, 180.0, 7
322456249#2_0, 85.44, 7
132618440_0, 472.87, 15
302370858_0, 232.09, 11
363907885#9_0, 165.7, 12
-108635679_0, 64.32, 5
260192889_0, 39.09, 6
9493207_0, 444.64, 30
-43681351#9_0, 92.58, 19
136428637#1_0, 239.97, 16
-166148845#2_0, 130.74, 11
132610116#0_0, 50.33, 6
11624006_0, 56.57, 1
281773974_0, 1574.62, 58
-27044780#15_0, 83.1, 6
11624006_1, 56.57, 1
41676631_1, 68.93, 10
238546448#0_0, 86.66, 7
52520377_0, 102.26, 13
225924662#2_0, 29.54, 4
80266375_1, 295.42, 14
4400143#0_1, 209.38, 6
132614482_0, 900.38, 63
-304930160#5_0, 98.28, 8
133850006_1, 841.73, 44
321456988#0_3, 101.95, 5
-283068688_0, 91.43, 12
322456244#2_0, 656.26, 74
-155842733#6_0, 242.32, 16
245123471_1, 113.17, 11
-209985251#2_0, 201.96, 16
-27044780#13_0, 93.45, 6
208913389#3_0, 124.69, 12
85255025#0_0, 162.85, 15
27456348#0_1, 162.9, 12
133850006_0, 841.73, 27
172296276#4_0, 63.82, 9
321188527_0, 85.89, 6
132624381_1, 290.45, 8
4400143#0_0, 209.38, 8
133848406_1, 3397.02, 17
36975979#1_0, 93.04, 7
-43681351#7_0, 220.94, 33
238546448#1_0, 717.81, 56
321456991#0_2, 20.82, 10
133262436-AddedOnRampEdge_1, 101.39, 3
9873122_0, 473.18, 31
318531309_0, 215.5, 8
230941903_1, 146.13, 4
85274342#12_0, 234.09, 19
22616428_1, 955.38, 2
363907885#10_0, 159.14, 11
283068688_1, 91.43, 7
-304930160#4_0, 296.38, 22
133262436_0, 314.73, 10
4679680_2, 391.5, 16
245123471_0, 113.17, 8
-27044780#12_0, 43.63, 2
41676631_0, 68.93, 1
-310367474#6_0, 1818.1, 67
283080939_1, 196.81, 6
29233646_0, 1576.92, 33
81852046_0, 174.96, 11
5069544_0, 63.02, 10
124760628#0_0, 43.09, 7
-27044780#11_0, 38.88, 4
28700198#0_0, 145.15, 13
157424484_0, 346.43, 26
30743982_0, 80.09, 9
36975979#2_0, 105.06, 15
5077407_2, 114.09, 5
235824475_1, 60.79, 4
172296276#5_0, 86.24, 12
44064517#1_0, 70.5, 3
132618673_0, 149.62, 8
35439873#0_1, 50.41, 13
225924663_1, 43.54, 1
-27044780#9_0, 49.57, 4
45374694#0_0, 32.32, 12
321456991#2_1, 198.92, 5
37104620_0, 445.07, 19
283080941_0, 217.59, 8
134207469#0_1, 14.76, 1
5077407_1, 114.09, 1
24477641_0, 247.65, 41
134207470#0_1, 152.2, 13
178797123_0, 34.9, 2
193668946_1, 15.3, 2
363907885#11_0, 178.32, 6
81975346_0, 59.32, 5
132630692#2_0, 708.76, 37
-155842733#3_0, 99.75, 7
5552874_1, 623.04, 29
4400125_0, 97.71, 7
-209985251#0_0, 63.07, 4
-27044780#8_0, 23.31, 1
4679680_3, 391.5, 8
-27044780#7_0, 21.87, 2
321456991#2_2, 198.92, 9
44037603_0, 60.88, 4
-43681351#4_0, 43.71, 6
301084576_1, 88.09, 6
133848406-AddedOffRampEdge_2, 101.37, 4
318531318_1, 152.09, 9
-27044780#6_0, 52.15, 3
-40849433_0, 49.78, 4
4044268#0_0, 156.49, 20
363907885#11_1, 178.32, 7
22329247#0_0, 127.88, 10
-43681351#3_0, 230.68, 18
206721982_0, 779.94, 45
28700198#2_0, 49.74, 4
-134442572#1_0, 152.91, 27
115844479#0_0, 30.51, 3
172296276#6_0, 34.2, 5
-27044780#4_0, 36.09, 2
49142413_0, 42.68, 3
-155842733#2_0, 304.71, 20
53278095_0, 31.6, 3
233553031_0, 30.77, 2
60328187#0_0, 778.41, 31
208466852_1, 31.44, 5
-209985249_0, 46.28, 4
-27044780#3_0, 45.06, 5
81973200#0_0, 57.19, 7
318717938#0_1, 384.5, 5
6583899_1, 24.87, 2
5552874_0, 623.04, 1
338209142_1, 141.5, 9
301750520#1_0, 62.67, 5
44786074#0_0, 493.55, 29
9493806_0, 348.32, 20
28700198#6_0, 106.92, 8
49784182#0_0, 198.51, 16
322459553_3, 75.18, 6
183486620#0_0, 325.69, 25
98035883_1, 233.6, 15
-304930160#2_0, 54.27, 4
172296276#7_0, 20.33, 2
34214260_1, 23.67, 1
203996022#0_0, 29.41, 3
-310367453_0, 30.1, 2
-22751231#1_0, 19.5, 3
34214262#0_1, 192.5, 15
208466847#0_1, 322.33, 14
156333238#0_0, 164.57, 14
-27044780#1_0, 23.71, 3
318717938#0_0, 384.5, 27
26261434_1, 1066.21, 21
159276058_0, 75.12, 5
250959563#0_1, 52.94, 4
-209682823_0, 79.99, 9
-304930160#1_0, 83.09, 7
220567384_0, 41.79, 7
203996022#1_0, 23.38, 2
23074769#3_0, 37.85, 3
22329247#1_0, 171.19, 15
81973200#1_0, 98.29, 7
325731356_0, 204.38, 9
-27044780#0_0, 99.72, 6
50760523#0_0, 32.15, 3
-114869897_0, 96.97, 7
28947227#1_0, 64.09, 4
-23449798_0, 158.68, 10
301084567_0, 51.32, 4
245991947#0_0, 56.39, 4
30746501_0, 680.64, 41
23074769#0_0, 30.98, 3
29157976_0, 351.7, 25
159226261_0, 506.1, 17
50760523#2_0, 74.34, 5
4679680_1, 391.5, 14
204569619_0, 308.41, 18
-69565642#1_0, 82.61, 8
219188462_1, 243.38, 4
-304930160#0_0, 97.96, 19
4531783_0, 643.24, 35
132624414_0, 375.67, 1
27044537_0, 194.27, 14
81973200#3_0, 79.62, 6
-43681351#0_0, 70.69, 5
132624414_1, 375.67, 16
-183453992_0, 84.84, 7
25488038_0, 72.55, 5
4044268#2_0, 226.51, 20
191554140_0, 44.82, 4
325731355_0, 154.98, 7
235820561_1, 179.23, 4
47414831#0_0, 105.01, 7
22616358_0, 266.78, 18
219188462_0, 243.38, 12
-155842733#1_0, 43.73, 3
156333238#1_0, 25.38, 2
-43652796#3_0, 165.07, 12
46591692#0_0, 67.09, 6
-34214261#7_1, 165.51, 12
81973200#4_0, 179.28, 13
321364560#0_0, 36.78, 3
29233647_0, 306.95, 6
38159672_0, 46.48, 3
156333238#2_0, 91.87, 8
245703241_0, 232.41, 14
69565654#2_0, 13.45, 1
-4673603#6_0, 157.69, 11
5552874_2, 623.04, 16
-183453994#1_0, 103.61, 6
24773388#0_0, 72.89, 6
156136701#0_0, 19.85, 2
69565644_0, 16.24, 3
321364562#0_0, 53.86, 4
325731353_1, 315.32, 14
30746501_1, 680.64, 37
329107032_0, 139.69, 10
156136701#1_0, 129.39, 10
-82804452_0, 88.85, 10
208635570#0_0, 137.49, 9
69565657#0_0, 73.48, 9
-67201722_0, 38.91, 3
208308893_1, 389.88, 19
133852444_2, 90.55, 3
235820559_1, 207.5, 5
283068687#0_2, 88.89, 8
329286799_1, 1169.92, 21
27467901#0_0, 111.48, 8
159226261_1, 506.1, 22
134403228#0_0, 87.01, 10
281773979_1, 188.15, 2
-209682813_0, 45.49, 3
24773388#1_0, 22.1, 2
166299026#0_0, 29.24, 2
-183522693#1_0, 70.41, 5
132630694_0, 482.22, 36
-185612488#2_0, 223.62, 31
50408026_2, 94.78, 3
315649557_1, 196.68, 1
132525352_0, 62.85, 7
281773979_2, 188.15, 5
39668999_0, 56.6, 3
60328187#1-AddedOnRampEdge_1, 100.16, 4
24773388#2_0, 71.88, 6
166299026#1_0, 17.41, 2
219205207_0, 262.25, 12
-183453995_0, 45.41, 3
112455208_0, 12.36, 1
-43652796#0_0, 277.78, 21
133848406-AddedOffRampEdge_1, 101.37, 4
235820562_0, 786.35, 16
-34214261#1_1, 154.01, 12
-338763416#3_0, 43.91, 22
-53170084#5_0, 104.01, 8
49188340#1_0, 226.31, 17
50408027_2, 103.94, 3
-4673603#0_0, 509.67, 34
304360936_1, 163.41, 14
281773982_0, 220.43, 9
-7980762#1_0, 386.73, 32
235839991_0, 70.41, 5
35151260_0, 77.12, 31
-183522693#0_0, 103.84, 7
26497026_0, 27.85, 2
60328187#1_0, 233.08, 9
329107033#1_0, 49.13, 14
-209682819#2_0, 247.19, 17
156136701#3_0, 113.64, 10
148145210#0_0, 721.84, 34
22644196_0, 179.72, 14
-5062348_0, 211.45, 18
225924653#0_1, 26.23, 4
254185383_1, 304.59, 11
343171980_0, 62.72, 5
134149637_2, 2222.61, 10
4008375_1, 171.84, 10
295516776_0, 142.81, 10
321364563#0_0, 15.69, 1
258491539_2, 306.02, 17
176068072_0, 60.15, 29
208308899_1, 118.12, 8
24773388#4_0, 41.27, 4
31972340#2_0, 293.22, 24
321364563#2_0, 50.21, 4
132525347_0, 366.98, 25
283080936_0, 165.27, 6
205636629_1, 14.98, 1
134403228#4_0, 81.03, 11
30746500_2, 78.52, 6
131482779#0_0, 42.28, 7
205636628_1, 286.41, 21
24773388#6_0, 177.4, 15
166299023#1_0, 8.03, 1
157331959#0_0, 66.53, 5
321364561#0_1, 31.85, 8
-132705052#2_0, 131.65, 9
-132577278#2_0, 177.14, 12
146373055_0, 103.21, 6
26261427_1, 2665.46, 5
132530710_1, 226.91, 9
132618613#0_0, 341.3, 21
210655809_1, 36.82, 3
30833219_0, 24.47, 2
25511316#0_0, 1575.41, 25
26213278#0_0, 100.12, 8
202650119_0, 78.24, 8
4607129_1, 189.67, 6
219698230#0_0, 346.08, 22
295516783_0, 43.18, 3
220567386_0, 47.54, 3
29233696-AddedOnRampEdge_2, 100.88, 4
30746501_2, 680.64, 15
26493240_1, 532.5, 11
208308897_0, 32.14, 4
29384563_0, 145.5, 3
206714883_0, 48.56, 3
26261427_0, 2665.46, 20
38303524#0_0, 34.65, 6
161152991_0, 82.17, 4
344004077#1_0, 20.78, 3
157157762_0, 17.28, 8
161301814#0_0, 184.25, 20
260714008#0_0, 293.92, 20
134403233#0_0, 89.57, 7
11624079#0_0, 449.03, 20
4531783_1, 643.24, 12
-310367474#6_1, 1818.1, 16
57675168#1_0, 94.11, 7
-27456349#16_0, 104.04, 7
157424934_1, 953.67, 5
29233696_1, 26.5, 1
271008224_0, 180.83, 6
-254177418_0, 242.15, 16
6583906#5_0, 15.11, 2
281773984_0, 2335.84, 18
-26657763_0, 72.23, 17
329286808_0, 2322.26, 17
22644185_0, 24.03, 2
132530710_0, 226.91, 2
26213317#0_0, 50.97, 4
315791984_1, 218.63, 9
-43400842#0_0, 84.24, 6
132524624#0_0, 105.04, 9
6583906#6_0, 13.89, 1
235840010_0, 108.68, 7
133573484#0_0, 76.11, 6
-69565662#1_0, 84.21, 8
6583906#0_0, 14.5, 3
-26259069#9_0, 228.67, 14
219205211_0, 18.62, 1
338763418_0, 69.72, 8
157424934_0, 953.67, 14
301084446_1, 231.18, 13
24773388#7_0, 28.2, 3
134403233#7_0, 206.11, 13
26213317#1_0, 64.79, 6
57675168#2_0, 27.71, 3
203090657_0, 116.13, 10
22901597_0, 264.24, 12
-27456349#14_0, 192.05, 12
4679684#0_0, 799.38, 12
258491536_1, 16.69, 1
24773388#8_0, 242.69, 10
-158923532#1_0, 614.72, 10
-263529358#5_0, 264.8, 9
85417969_0, 8.8, 1
325727264_0, 294.56, 9
235840009#0_0, 32.29, 2
-172049189#1_0, 90.27, 8
31972340#5_0, 74.34, 6
85417940#0_0, 16.88, 1
-225924658_0, 72.44, 5
26658782#0_1, 134.09, 8
5552871_2, 83.37, 6
85417940#2_0, 44.51, 4
22614131#0_0, 374.94, 7
155798958#0_0, 159.17, 7
82804453#0_0, 24.99, 3
132406529_1, 44.67, 3
235840009#1_0, 478.73, 7
-63626899_0, 464.52, 6
-43681351#3_1, 230.68, 6
-26213317#3_0, 64.79, 5
35554984_0, 92.21, 5
283073225_1, 1353.67, 5
81970001#0_0, 58.63, 4
132618640#0_0, 48.53, 3
283080733_1, 114.61, 4
81099122#1_0, 71.19, 4
166397972#0_0, 93.19, 4
4663592#0_0, 58.72, 4
338407178#0_2, 90.73, 4
-7980762#0_0, 73.34, 4
-207508930#1_1, 78.16, 3
85417940#3_0, 174.39, 3
225924655_0, 150.47, 3
31972340#6_0, 105.04, 2
295516779_0, 20.8, 2
-70537109#2_0, 686.66, 2
254177414_0, 50.75, 2
8054393_0, 329.07, 2
-26213317#0_0, 50.97, 1
206721979_2, 260.43, 1
-362482399#2_0, 130.24, 1
219698230#1_0, 65.73, 1
